,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
3533,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",8813,Sinagra,469000,3,2,6065,Perth
3534,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",8994,Serpentine,695000,4,2,6125,Perth
3535,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9037,Parkerville,375000,3,1,6081,Perth
3536,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9056,Crawley,1910000,3,3,6009,Perth
3537,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9102,Karawara,850000,3,1,6152,Perth
3538,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9454,Oakford,1090000,4,2,6121,Perth
3539,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9571,Mount Nasura,580000,4,2,6112,Perth
3540,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9577,Bateman,825000,4,2,6150,Perth
3541,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9814,Banjup,890000,4,2,6164,Perth
3542,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",9914,Henley Brook,180000,4,2,6055,Perth
3543,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",10094,Haynes,217000,4,2,6112,Perth
3544,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",10438,Martin,483000,3,2,6110,Perth
3545,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11057,Mount Nasura,405000,3,1,6112,Perth
3546,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11365,Brentwood,1035000,4,2,6153,Perth
3547,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11411,Jandakot,910000,5,4,6164,Perth
3548,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11599,Watermans Bay,1059000,3,2,6020,Perth
3549,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11646,Sinagra,525000,5,2,6065,Perth
3550,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11713,Serpentine,800000,5,2,6125,Perth
3551,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11757,Oakford,965000,4,2,6121,Perth
3552,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",11953,Brentwood,750000,2,1,6153,Perth
3553,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",12110,Koongamia,375000,3,1,6056,Perth
3554,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",12201,Rossmoyne,1050000,3,2,6148,Perth
3555,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",12222,Ashby,500000,3,2,6065,Perth
3556,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",12307,Banjup,1228000,5,2,6164,Perth
3557,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",12348,Kiara,560000,4,2,6054,Perth
3558,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",12361,Hilbert,505000,3,2,6112,Perth
3559,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",13277,Bateman,736000,4,2,6150,Perth
3560,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",13407,Karnup,154000,3,2,6176,Perth
3561,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",13454,Mount Nasura,710000,4,2,6112,Perth
3562,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",13596,Mount Helena,842500,3,2,6082,Perth
3563,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",13710,Trigg,2100000,4,2,6029,Perth
3564,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",13734,Greenmount,512000,3,1,6056,Perth
3565,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",14493,Martin,1900000,5,3,6110,Perth
3566,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",14574,Stratton,430000,5,2,6056,Perth
3567,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",14599,Watermans Bay,1570000,4,2,6020,Perth
3568,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",14692,Champion Lakes,235000,4,2,6111,Perth
3569,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",14727,Gooseberry Hill,1255000,3,3,6076,Perth
3570,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",14736,Coolbinia,832500,3,2,6050,Perth
3571,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",14773,Ashby,550000,4,2,6065,Perth
3572,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15040,Myaree,729000,3,2,6154,Perth
3573,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15248,Mundijong,360000,3,1,6123,Perth
3574,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15329,Marmion,925000,4,2,6020,Perth
3575,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15390,Hilbert,189000,4,1,6112,Perth
3576,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15735,Sinagra,450000,4,2,6065,Perth
3577,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15758,Stratton,415000,4,1,6056,Perth
3578,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15942,Glendalough,350000,3,1,6016,Perth
3579,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",15995,Brookdale,310000,3,1,6112,Perth
3580,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",16022,Sawyers Valley,950000,4,2,6074,Perth
3581,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",16065,Champion Lakes,230000,4,2,6111,Perth
3582,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",16360,Sinagra,490000,4,2,6065,Perth
3583,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",16685,Oldbury,1850000,4,2,6121,Perth
3584,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",16770,Lockridge,414000,3,1,6054,Perth
3585,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",16813,Martin,1100000,5,2,6110,Perth
3586,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",16924,Lockridge,410000,4,1,6054,Perth
3587,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",17288,Millendon,735000,4,2,6056,Perth
3588,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",17426,Myaree,625000,3,2,6154,Perth
3589,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",17869,Middle Swan,360000,4,1,6056,Perth
3590,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",18030,Ashby,510000,4,2,6065,Perth
3591,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",18101,Mount Richon,473500,4,1,6112,Perth
3592,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",18143,Bennett Springs,475000,3,2,6063,Perth
3593,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",18489,Greenmount,475000,4,2,6056,Perth
3594,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",18987,Bedfordale,1000000,3,1,6112,Perth
3595,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",19041,Bateman,820000,4,2,6150,Perth
3596,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",19624,Koondoola,399000,3,1,6064,Perth
3597,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",19937,Haynes,198000,4,1,6112,Perth
3598,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",19999,Bateman,812500,4,2,6150,Perth
3599,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20189,Bennett Springs,540000,4,2,6063,Perth
3600,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20200,Bellevue,512000,4,3,6056,Perth
3601,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20219,Greenmount,455000,3,1,6056,Perth
3602,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20241,Jandakot,950000,4,3,6164,Perth
3603,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20260,Marmion,2100000,4,1,6020,Perth
3604,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20264,Guildford,520000,3,1,6055,Perth
3605,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20281,Ashby,480000,3,2,6065,Perth
3606,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20486,Menora,1276000,5,3,6050,Perth
3607,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20511,Mount Helena,485000,4,2,6082,Perth
3608,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20527,Bennett Springs,512999,4,2,6063,Perth
3609,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20559,Midvale,467500,5,2,6056,Perth
3610,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",20675,Watermans Bay,925000,3,2,6020,Perth
3611,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21054,Mount Helena,428000,3,1,6082,Perth
3612,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21536,Haynes,217000,3,2,6112,Perth
3613,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21597,Daglish,1250000,3,1,6008,Perth
3614,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21630,Jandakot,768000,4,2,6164,Perth
3615,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21655,Henley Brook,480000,4,2,6055,Perth
3616,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21826,Jandakot,590000,3,2,6164,Perth
3617,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21828,Gooseberry Hill,550000,3,2,6076,Perth
3618,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",21852,Karnup,169500,4,2,6176,Perth
3619,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",22292,Haynes,210000,3,2,6112,Perth
3620,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",22343,Lathlain,950000,2,1,6100,Perth
3621,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",22706,Bedfordale,829000,4,3,6112,Perth
3622,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",22715,Koongamia,360000,3,1,6056,Perth
3623,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",22887,Marmion,800000,4,2,6020,Perth
3624,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23007,Bennett Springs,500000,4,2,6063,Perth
3625,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23060,Ashby,530000,4,2,6065,Perth
3626,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23070,Oakford,420000,4,1,6121,Perth
3627,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23319,Casuarina,735000,3,2,6167,Perth
3628,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23332,Waterford,1100000,4,2,6152,Perth
3629,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23482,Oakford,890000,4,2,6121,Perth
3630,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23910,Cardup,835000,4,2,6122,Perth
3631,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",23940,Sinagra,460000,4,2,6065,Perth
3632,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24320,Bennett Springs,479000,4,2,6063,Perth
3633,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24413,Hazelmere,431000,3,1,6055,Perth
3634,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24478,Menora,1550000,4,2,6050,Perth
3635,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24480,Mount Richon,405000,3,1,6112,Perth
3636,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24600,Brookdale,245000,4,1,6112,Perth
3637,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24612,Watermans Bay,1875000,3,2,6020,Perth
3638,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24620,Oakford,820000,4,2,6121,Perth
3639,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24751,Hillman,330000,3,1,6168,Perth
3640,2014-05,91.8,19.0,"1,250.50",19.0,"4,999.62",24753,Stratton,425000,4,2,6056,Perth
3641,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",210,Jolimont,1100000,3,1,6014,Perth
3642,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",238,Ascot,555000,5,1,6104,Perth
3643,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",280,Hillman,320000,3,1,6168,Perth
3644,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",341,Lockridge,320000,3,1,6054,Perth
3645,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",392,Herne Hill,370000,3,1,6056,Perth
3646,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",484,Kiara,410000,3,1,6054,Perth
3647,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",716,Bedfordale,715000,4,2,6112,Perth
3648,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",807,Ashby,590000,4,2,6065,Perth
3649,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",1084,Ashby,495000,4,2,6065,Perth
3650,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",1158,Lathlain,905000,3,1,6100,Perth
3651,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",1193,Lockridge,410000,3,1,6054,Perth
3652,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",1271,Champion Lakes,1000000,4,2,6111,Perth
3653,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",1700,Sinagra,608000,4,2,6065,Perth
3654,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",2056,Bennett Springs,279000,4,2,6063,Perth
3655,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",2171,Brigadoon,765000,4,2,6069,Perth
3656,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",2288,Stratton,380000,3,1,6056,Perth
3657,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",2685,Sinagra,490000,3,2,6065,Perth
3658,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",2814,Marmion,690000,3,1,6020,Perth
3659,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",2880,Trigg,1620000,6,2,6029,Perth
3660,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",2917,Trigg,750000,3,1,6029,Perth
3661,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",3093,Mount Helena,540000,4,2,6082,Perth
3662,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",3117,Bennett Springs,539000,4,2,6063,Perth
3663,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",3328,Hillman,355000,4,1,6168,Perth
3664,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",3681,Belhus,1267500,3,2,6069,Perth
3665,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",3909,Stratton,405000,4,2,6056,Perth
3666,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",3961,Jarrahdale,375000,3,1,6124,Perth
3667,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",4206,Hilbert,645000,4,2,6112,Perth
3668,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",4402,Mariginiup,1070000,4,2,6078,Perth
3669,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",4502,Karawara,775000,4,2,6152,Perth
3670,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",4886,Salter Point,1000000,4,1,6152,Perth
3671,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5020,Stoneville,855000,4,2,6081,Perth
3672,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5291,Middle Swan,390000,4,2,6056,Perth
3673,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5439,Casuarina,851000,4,2,6167,Perth
3674,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5471,Sinagra,535000,4,2,6065,Perth
3675,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5516,Viveash,429000,3,1,6056,Perth
3676,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5547,Guildford,605000,3,1,6055,Perth
3677,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5561,Karawara,625000,3,1,6152,Perth
3678,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5604,Oakford,888000,5,2,6121,Perth
3679,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5821,Mount Nasura,360000,3,1,6112,Perth
3680,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5854,Gooseberry Hill,860000,4,2,6076,Perth
3681,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5893,Henley Brook,470000,4,2,6055,Perth
3682,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",5895,Mundaring,485000,3,1,6073,Perth
3683,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6047,Henley Brook,493000,4,2,6055,Perth
3684,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6123,Stratton,373000,3,3,6056,Perth
3685,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6377,Calista,335000,3,1,6167,Perth
3686,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6515,Middle Swan,320000,3,1,6056,Perth
3687,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6569,Greenmount,545000,4,1,6056,Perth
3688,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6718,Oakford,885000,4,2,6121,Perth
3689,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6795,Gidgegannup,1015000,4,2,6083,Perth
3690,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6859,Belhus,810000,4,2,6069,Perth
3691,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6872,Brigadoon,1100000,5,2,6069,Perth
3692,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6882,Sinagra,500000,4,2,6065,Perth
3693,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",6904,Stratton,400000,4,2,6056,Perth
3694,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",7076,Bickley,2025000,4,3,6076,Perth
3695,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",7188,Glen Forrest,515000,3,1,6071,Perth
3696,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",7538,Ascot,1020000,3,2,6104,Perth
3697,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",7574,Serpentine,560000,5,2,6125,Perth
3698,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",7638,Middle Swan,499000,4,2,6056,Perth
3699,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",7803,Boya,488000,3,1,6056,Perth
3700,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8028,Midvale,305000,2,1,6056,Perth
3701,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8041,Lathlain,537000,3,1,6100,Perth
3702,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8140,Jandakot,915000,3,2,6164,Perth
3703,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8171,Hilbert,403000,4,2,6112,Perth
3704,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8229,Jandakot,670000,4,2,6164,Perth
3705,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8319,Mundaring,500000,4,1,6073,Perth
3706,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8390,Serpentine,450000,5,2,6125,Perth
3707,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8563,Koondoola,455000,3,1,6064,Perth
3708,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8637,Trigg,1450000,3,1,6029,Perth
3709,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8698,Hilbert,155000,3,1,6112,Perth
3710,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8718,Hillman,345000,4,1,6168,Perth
3711,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8719,Mount Nasura,391000,3,1,6112,Perth
3712,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8955,Brentwood,725000,3,2,6153,Perth
3713,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8970,Calista,257000,3,1,6167,Perth
3714,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",8980,Bedfordale,849000,4,2,6112,Perth
3715,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",9180,Brookdale,332000,4,2,6112,Perth
3716,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",9388,Mount Helena,530000,2,1,6082,Perth
3717,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",9605,Ascot,765000,3,2,6104,Perth
3718,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",9738,Trigg,910000,3,2,6029,Perth
3719,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",9909,Eden Hill,550000,3,1,6054,Perth
3720,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",9918,Midvale,335000,3,1,6056,Perth
3721,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10030,Middle Swan,585000,4,2,6056,Perth
3722,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10272,Menora,925000,5,2,6050,Perth
3723,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10416,Leda,415000,4,2,6170,Perth
3724,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10532,Waterford,1420000,5,5,6152,Perth
3725,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10671,Calista,395000,3,1,6167,Perth
3726,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10783,Lockridge,430000,3,1,6054,Perth
3727,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10788,Jandakot,640000,4,2,6164,Perth
3728,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",10987,Lockridge,445000,3,1,6054,Perth
3729,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",11393,Mount Nasura,375000,2,1,6112,Perth
3730,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",11588,Menora,1100000,4,1,6050,Perth
3731,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",11773,Henley Brook,475000,4,2,6055,Perth
3732,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",11990,Menora,865000,3,1,6050,Perth
3733,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",12135,Bateman,905000,4,2,6150,Perth
3734,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",12272,Mundaring,570000,4,2,6073,Perth
3735,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",12488,Ashby,498000,4,2,6065,Perth
3736,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",12555,Stoneville,555000,3,2,6081,Perth
3737,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",12707,Bedfordale,840000,4,2,6112,Perth
3738,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",12852,Henley Brook,470000,4,2,6055,Perth
3739,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",12980,Stratton,350000,3,1,6056,Perth
3740,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",13182,Gooseberry Hill,1105000,4,2,6076,Perth
3741,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",13463,Stratton,380000,3,1,6056,Perth
3742,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",13667,Sinagra,595000,4,2,6065,Perth
3743,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",13826,Stoneville,530000,4,2,6081,Perth
3744,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",13881,Brookdale,344000,4,2,6112,Perth
3745,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14222,Sinagra,565000,4,2,6065,Perth
3746,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14245,Calista,330000,3,1,6167,Perth
3747,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14499,Myaree,439000,2,1,6154,Perth
3748,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14623,Greenmount,389000,3,1,6056,Perth
3749,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14661,Boya,475000,3,1,6056,Perth
3750,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14722,Casuarina,765000,4,3,6167,Perth
3751,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14832,Watermans Bay,1385000,4,1,6020,Perth
3752,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14842,Serpentine,385000,4,1,6125,Perth
3753,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14903,Bellevue,376000,3,2,6056,Perth
3754,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",14975,Mount Nasura,565000,4,2,6112,Perth
3755,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15062,Champion Lakes,235000,4,3,6111,Perth
3756,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15128,Ashfield,480000,3,1,6054,Perth
3757,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15325,Greenmount,592000,4,2,6056,Perth
3758,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15452,Banjup,1040000,4,3,6164,Perth
3759,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15570,Ascot,680000,4,1,6104,Perth
3760,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15645,Bateman,830000,3,2,6150,Perth
3761,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15658,Guildford,625000,3,2,6055,Perth
3762,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15700,Woodbridge,697500,3,1,6056,Perth
3763,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",15797,Kiara,422000,3,1,6054,Perth
3764,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",16005,Henley Brook,555000,4,2,6055,Perth
3765,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",16317,Mundaring,600000,3,1,6073,Perth
3766,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",16490,Coolbinia,800000,3,1,6050,Perth
3767,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",16693,Ashfield,642500,4,2,6054,Perth
3768,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",16744,Watermans Bay,1530000,4,2,6020,Perth
3769,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",16917,Guildford,525000,3,1,6055,Perth
3770,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",17112,Lockridge,291000,3,1,6054,Perth
3771,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",17146,Greenmount,499000,4,2,6056,Perth
3772,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",17627,Lockridge,383000,3,1,6054,Perth
3773,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",17684,Ashby,478000,4,2,6065,Perth
3774,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",17788,Forrestdale,390000,3,1,6112,Perth
3775,2014-06,93.8,20.87,"1,315.00",20.87,"5,105.46",17837,Serpentine,635000,4,2,6125,Perth
