,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
5129,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",5554,Swanbourne,1300000,4,2,6010,Perth
5130,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",5645,Henley Brook,600000,4,2,6055,Perth
5131,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",6106,Warwick,250000,4,1,6024,Perth
5132,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",6154,Lockridge,417000,3,1,6054,Perth
5133,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",6303,Langford,442500,3,1,6147,Perth
5134,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",6339,Eden Hill,560000,4,2,6054,Perth
5135,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",6341,Banjup,1100000,4,2,6164,Perth
5136,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",6369,Oakford,920000,3,2,6121,Perth
5137,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",7141,Jane Brook,485000,4,2,6056,Perth
5138,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",7710,Mundaring,512500,4,1,6073,Perth
5139,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",7887,Swanbourne,1995000,4,3,6010,Perth
5140,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",8005,Stratton,360000,3,1,6056,Perth
5141,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",8343,Salter Point,1180000,4,2,6152,Perth
5142,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",8523,Mount Helena,600000,3,1,6082,Perth
5143,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",8836,Middle Swan,390000,3,2,6056,Perth
5144,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",8913,Boya,503000,4,1,6056,Perth
5145,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",9227,Wooroloo,415000,4,1,6558,Perth
5146,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",9400,Boya,720000,4,2,6056,Perth
5147,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",9741,Mardella,800000,3,1,6125,Perth
5148,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",9829,Mundijong,378000,4,1,6123,Perth
5149,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",10144,Ridgewood,232500,4,2,6030,Perth
5150,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",10240,Beldon,527000,3,1,6027,Perth
5151,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",10441,Middle Swan,430000,4,2,6056,Perth
5152,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",10834,Bellevue,310000,3,1,6056,Perth
5153,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",10881,Salter Point,1100000,3,2,6152,Perth
5154,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11035,Woodlands,1875000,6,3,6018,Perth
5155,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11089,Helena Valley,550000,4,2,6056,Perth
5156,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11123,South Fremantle,755000,3,1,6162,Perth
5157,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11183,Gooseberry Hill,640000,3,2,6076,Perth
5158,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11547,Lynwood,478800,3,2,6147,Perth
5159,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11714,Warwick,630000,4,1,6024,Perth
5160,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11940,Lockridge,400000,3,1,6054,Perth
5161,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",11961,Middle Swan,405000,4,1,6056,Perth
5162,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",12538,Trigg,750000,3,1,6029,Perth
5163,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",12652,Koongamia,387000,3,1,6056,Perth
5164,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",12744,Walliston,480000,3,1,6076,Perth
5165,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",12762,Bedfordale,999000,4,2,6112,Perth
5166,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",12796,Medina,105000,3,1,6167,Perth
5167,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",12971,Lockridge,400000,3,1,6054,Perth
5168,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",13214,Ascot,920000,4,2,6104,Perth
5169,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",13263,Gidgegannup,775000,4,2,6083,Perth
5170,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",13477,Mundaring,630000,4,2,6073,Perth
5171,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",13541,Serpentine,605000,4,2,6125,Perth
5172,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",13795,Ridgewood,465000,5,2,6030,Perth
5173,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",13803,Ascot,655000,3,2,6104,Perth
5174,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",14026,Alfred Cove,1030000,3,2,6154,Perth
5175,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",14158,Hilbert,181000,4,2,6112,Perth
5176,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",14182,Haynes,230000,4,1,6112,Perth
5177,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",14206,Mariginiup,1320000,3,3,6078,Perth
5178,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",14344,Mahogany Creek,535000,4,3,6072,Perth
5179,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",14384,Hilbert,72000,3,2,6112,Perth
5180,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",14429,Mount Richon,519000,2,2,6112,Perth
5181,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",15074,Jandakot,1050000,3,2,6164,Perth
5182,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",15275,Mariginiup,2400000,1,1,6078,Perth
5183,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",15277,Parkerville,545000,3,2,6081,Perth
5184,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",15365,Beldon,480000,3,1,6027,Perth
5185,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",16119,Alfred Cove,694000,3,1,6154,Perth
5186,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",16248,Viveash,440000,3,1,6056,Perth
5187,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",16338,Greenmount,1015000,5,3,6056,Perth
5188,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",16588,Mount Richon,535000,4,2,6112,Perth
5189,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",16742,Camillo,442000,4,2,6111,Perth
5190,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17025,Myaree,965000,3,1,6154,Perth
5191,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17048,Bennett Springs,485000,4,2,6063,Perth
5192,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17306,Jolimont,490000,2,1,6014,Perth
5193,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17428,Warwick,601000,4,2,6024,Perth
5194,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17459,Medina,245000,2,1,6167,Perth
5195,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17584,Jandakot,600000,4,2,6164,Perth
5196,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17808,Marmion,870000,3,2,6020,Perth
5197,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17810,Koondoola,146200,4,2,6064,Perth
5198,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17825,Ashfield,1325000,4,4,6054,Perth
5199,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",17966,Guildford,585000,3,1,6055,Perth
5200,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18094,Wandi,245000,3,2,6167,Perth
5201,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18110,Kiara,520000,4,2,6054,Perth
5202,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18160,Darling Downs,1200000,4,3,6122,Perth
5203,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18171,Langford,550000,4,2,6147,Perth
5204,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18250,Langford,419900,3,1,6147,Perth
5205,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18614,Menora,1175000,4,2,6050,Perth
5206,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18698,Chidlow,630000,4,1,6556,Perth
5207,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18845,Crawley,1600000,4,2,6009,Perth
5208,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",18971,Chidlow,625000,4,2,6556,Perth
5209,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19170,Bellevue,380000,3,2,6056,Perth
5210,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19176,Midvale,415000,2,1,6056,Perth
5211,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19300,Greenmount,525000,3,1,6056,Perth
5212,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19350,Warwick,520000,4,2,6024,Perth
5213,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19425,Medina,295000,3,1,6167,Perth
5214,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19455,Langford,550000,4,2,6147,Perth
5215,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19582,Swanbourne,1100000,3,2,6010,Perth
5216,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19605,Mount Nasura,695000,5,2,6112,Perth
5217,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19760,Ridgewood,422500,3,2,6030,Perth
5218,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",19807,Beldon,509000,3,1,6027,Perth
5219,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",20135,Henley Brook,435000,4,2,6055,Perth
5220,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",20240,Swanbourne,1000000,3,1,6010,Perth
5221,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",20274,Sinagra,515000,4,2,6065,Perth
5222,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",20352,Medina,290000,3,1,6167,Perth
5223,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",20893,Stoneville,290000,4,2,6081,Perth
5224,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",20985,Eden Hill,490000,3,1,6054,Perth
5225,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",21646,Rossmoyne,1310000,4,2,6148,Perth
5226,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",21703,Langford,495000,4,2,6147,Perth
5227,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",21800,Karnup,965000,4,2,6176,Perth
5228,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",21802,Parkerville,525000,1,2,6081,Perth
5229,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",21900,Mundaring,625000,5,2,6073,Perth
5230,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22165,Mount Nasura,400000,4,2,6112,Perth
5231,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22288,Serpentine,550000,4,2,6125,Perth
5232,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22333,South Fremantle,1200000,4,2,6162,Perth
5233,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22419,Bateman,821000,5,2,6150,Perth
5234,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22454,Ashby,520000,4,2,6065,Perth
5235,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22528,Highgate,705000,2,1,6003,Perth
5236,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22540,Helena Valley,685000,4,2,6056,Perth
5237,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22651,Jane Brook,510000,5,2,6056,Perth
5238,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22686,Trigg,1275000,4,2,6029,Perth
5239,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22874,Lockridge,395000,3,1,6054,Perth
5240,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",22985,Carmel,750000,5,2,6076,Perth
5241,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",23025,Brentwood,665000,4,2,6153,Perth
5242,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",23254,Swanbourne,1175000,4,1,6010,Perth
5243,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",23827,Ashby,547000,4,2,6065,Perth
5244,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",23974,Langford,520000,4,2,6147,Perth
5245,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",24030,Jandakot,685000,4,2,6164,Perth
5246,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",24055,Ascot,815000,3,2,6104,Perth
5247,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",24120,Ridgewood,475000,4,2,6030,Perth
5248,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",24189,Waterford,1227500,4,2,6152,Perth
5249,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",24778,Lockridge,370000,3,1,6054,Perth
5250,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",24879,Champion Lakes,545000,4,2,6111,Perth
5251,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",24917,Beldon,538000,3,1,6027,Perth
5252,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",25058,Swanbourne,853000,3,1,6010,Perth
5253,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",25263,Connolly,610000,4,2,6027,Perth
5254,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",25414,Oakford,890000,4,2,6121,Perth
5255,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",25715,Swanbourne,1030000,4,2,6010,Perth
5256,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",25794,Ridgewood,475000,4,2,6030,Perth
5257,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",26020,Chidlow,440000,3,1,6556,Perth
5258,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",26148,Trigg,921600,3,1,6029,Perth
5259,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",26197,Oakford,865000,5,2,6121,Perth
5260,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",26305,Swanbourne,1510000,4,2,6010,Perth
5261,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",26983,Brentwood,520000,3,1,6153,Perth
5262,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",27001,Gooseberry Hill,1525000,8,6,6076,Perth
5263,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",27199,Beldon,560000,3,1,6027,Perth
5264,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",27412,Coolbinia,1190000,3,2,6050,Perth
5265,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",27535,Gidgegannup,707000,4,2,6083,Perth
5266,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",27606,Mount Nasura,482500,3,2,6112,Perth
5267,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",27733,Langford,420000,3,1,6147,Perth
5268,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",27898,Carmel,795000,4,2,6076,Perth
5269,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",28055,Lathlain,970000,4,2,6100,Perth
5270,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",28121,Henley Brook,470000,4,2,6055,Perth
5271,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",28194,Koondoola,438000,3,1,6064,Perth
5272,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",28448,Kensington,830000,4,2,6151,Perth
5273,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",28711,Guildford,820000,6,3,6055,Perth
5274,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29004,Wandi,675000,3,2,6167,Perth
5275,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29135,Cardup,895000,4,2,6122,Perth
5276,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29326,Middle Swan,420000,4,2,6056,Perth
5277,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29395,Ascot,950000,3,2,6104,Perth
5278,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29416,Bedfordale,727500,4,2,6112,Perth
5279,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29717,Chidlow,700000,4,2,6556,Perth
5280,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29718,Mundaring,870000,5,3,6073,Perth
5281,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29866,Jarrahdale,365000,3,1,6124,Perth
5282,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",29902,Kensington,1350000,3,3,6151,Perth
5283,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",30101,Sawyers Valley,444000,4,2,6074,Perth
5284,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",30400,Lathlain,700000,4,2,6100,Perth
5285,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",30440,Cardup,345000,4,2,6122,Perth
5286,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",30711,Helena Valley,785000,4,2,6056,Perth
5287,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",30730,Guildford,1250000,4,3,6055,Perth
5288,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",30796,Rossmoyne,1505000,5,3,6148,Perth
5289,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31347,Guildford,720000,2,2,6055,Perth
5290,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31449,Serpentine,455000,4,2,6125,Perth
5291,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31586,Trigg,792857,4,1,6029,Perth
5292,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31699,Eden Hill,430000,3,1,6054,Perth
5293,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31743,Darling Downs,872000,5,2,6122,Perth
5294,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31844,Wandi,1200000,4,2,6167,Perth
5295,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31870,Camillo,343000,4,1,6111,Perth
5296,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31884,Eden Hill,335000,3,1,6054,Perth
5297,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",31907,Wandi,1050000,4,2,6167,Perth
5298,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",32007,Martin,669000,4,2,6110,Perth
5299,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",32292,Beldon,560000,4,1,6027,Perth
5300,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",32298,South Guildford,425000,3,1,6055,Perth
5301,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",32763,Wandi,295000,4,2,6167,Perth
5302,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",33145,Lockridge,471000,3,1,6054,Perth
5303,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",33324,Ascot,362500,4,2,6104,Perth
5304,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",33403,Mahogany Creek,702000,3,2,6072,Perth
5305,2014-11,69.8,15.97,"1,182.75",15.97,"3,742.98",33645,Beldon,445000,3,1,6027,Perth
5306,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",172,Bedfordale,950000,4,3,6112,Perth
5307,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",282,Koongamia,350000,3,1,6056,Perth
5308,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",365,Hillman,278000,3,1,6168,Perth
5309,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",610,White Gum Valley,925000,3,2,6162,Perth
5310,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",622,Brentwood,555000,3,1,6153,Perth
5311,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",655,Watermans Bay,500000,3,1,6020,Perth
5312,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",1201,Ascot,755000,4,2,6104,Perth
5313,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",1228,Mount Nasura,400000,3,1,6112,Perth
5314,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",1450,Jandakot,780000,4,2,6164,Perth
5315,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",2163,Mount Helena,475000,4,2,6082,Perth
5316,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",2396,Oakford,890000,5,4,6121,Perth
5317,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",2500,Gooseberry Hill,865000,4,3,6076,Perth
5318,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",2827,Woodlands,1200000,4,2,6018,Perth
5319,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",2912,Guildford,1500000,3,2,6055,Perth
5320,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",3376,Mount Nasura,690000,4,2,6112,Perth
5321,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",3431,Eglinton,521000,4,2,6034,Perth
5322,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",3558,Forrestdale,470000,3,1,6112,Perth
5323,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",4393,Warwick,735000,4,2,6024,Perth
5324,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",4739,Mundijong,390000,3,1,6123,Perth
5325,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",4828,Lynwood,520000,5,1,6147,Perth
5326,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",5010,Chidlow,911000,6,2,6556,Perth
5327,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",5161,Eglinton,258500,4,1,6034,Perth
5328,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",5221,Greenmount,850000,4,3,6056,Perth
5329,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",5235,Mount Helena,620000,4,2,6082,Perth
5330,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",5341,Calista,275000,4,1,6167,Perth
5331,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",5911,Eden Hill,470000,3,1,6054,Perth
5332,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",6584,Ashby,512000,4,2,6065,Perth
5333,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",6589,Ascot,990000,4,2,6104,Perth
5334,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",6595,Sinagra,517000,4,2,6065,Perth
5335,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",6885,Helena Valley,905000,4,2,6056,Perth
5336,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",7050,Kensington,875000,2,1,6151,Perth
5337,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",7146,Bennett Springs,425000,5,2,6063,Perth
5338,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",7317,Ascot,610000,3,2,6104,Perth
5339,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",7601,Jandakot,695000,4,2,6164,Perth
5340,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",7692,Helena Valley,750000,4,2,6056,Perth
5341,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",8002,Warwick,670000,4,2,6024,Perth
5342,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",8159,Kensington,767000,3,1,6151,Perth
5343,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",8466,White Gum Valley,850000,2,1,6162,Perth
5344,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",8508,Chidlow,500000,3,1,6556,Perth
5345,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",8564,Mount Helena,760000,5,2,6082,Perth
5346,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",8697,Hillman,300000,3,1,6168,Perth
5347,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",8845,Connolly,710000,4,2,6027,Perth
5348,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",9147,Bedfordale,550000,3,2,6112,Perth
5349,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",9317,Connolly,530000,4,2,6027,Perth
5350,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",9594,Winthrop,850000,4,2,6150,Perth
5351,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",9911,Glen Forrest,930000,6,3,6071,Perth
5352,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",9921,Langford,520000,4,2,6147,Perth
5353,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",9985,Glen Forrest,585000,4,2,6071,Perth
5354,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",9987,Hilbert,320000,3,2,6112,Perth
5355,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10096,Glendalough,515000,3,1,6016,Perth
5356,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10136,Connolly,850000,4,2,6027,Perth
5357,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10219,Ashby,556000,4,2,6065,Perth
5358,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10546,Middle Swan,379000,3,1,6056,Perth
5359,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10666,Stratton,375000,3,1,6056,Perth
5360,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10758,Murdoch,920000,4,2,6150,Perth
5361,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10846,Kiara,418000,3,1,6054,Perth
5362,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10850,Crawley,770000,4,2,6009,Perth
5363,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10940,Mundaring,495000,3,1,6073,Perth
5364,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",10968,Serpentine,680000,4,2,6125,Perth
5365,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",11012,Brentwood,730000,3,2,6153,Perth
5366,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",11054,Leda,290000,3,1,6170,Perth
5367,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",11594,Bateman,800000,3,2,6150,Perth
5368,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",11636,Leda,343000,4,2,6170,Perth
5369,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12034,White Gum Valley,820000,3,3,6162,Perth
5370,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12188,Brentwood,655000,3,1,6153,Perth
5371,2014-12,71.2,15.97,"1,199.25",15.97,"3,232.80",12231,Brookdale,339000,4,2,6112,Perth
