,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
1895,05/2012,134.8,2984,Hazelmere,660000,3,1,6055,Perth
1896,05/2012,134.8,3948,Parkerville,780000,3,2,6081,Perth
1897,05/2012,134.8,3956,Hillman,260000,3,2,6168,Perth
1898,05/2012,134.8,4161,Karnup,885000,4,2,6176,Perth
1899,05/2012,134.8,4754,Midvale,380000,5,2,6056,Perth
1900,05/2012,134.8,6356,Jarrahdale,345000,4,2,6124,Perth
1901,05/2012,134.8,7134,Orange Grove,965000,3,1,6109,Perth
1902,05/2012,134.8,7559,Kiara,408500,4,2,6054,Perth
1903,05/2012,134.8,8031,Koongamia,350000,3,1,6056,Perth
1904,05/2012,134.8,9670,Calista,279000,4,1,6167,Perth
1905,05/2012,134.8,9948,Brigadoon,1200000,5,2,6069,Perth
1906,05/2012,134.8,10322,Forrestdale,380000,4,1,6112,Perth
1907,05/2012,134.8,10327,Calista,232000,3,1,6167,Perth
1908,05/2012,134.8,10960,Marmion,770000,3,2,6020,Perth
1909,05/2012,134.8,11642,Murdoch,870000,4,2,6150,Perth
1910,05/2012,134.8,12085,Brentwood,600000,3,2,6153,Perth
1911,05/2012,134.8,12425,Calista,190000,2,1,6167,Perth
1912,05/2012,134.8,12743,Mahogany Creek,500000,4,2,6072,Perth
1913,05/2012,134.8,13324,Stoneville,390000,3,1,6081,Perth
1914,05/2012,134.8,13553,Calista,245000,3,1,6167,Perth
1915,05/2012,134.8,14018,Daglish,1100000,3,2,6008,Perth
1916,05/2012,134.8,14148,Henley Brook,565000,4,2,6055,Perth
1917,05/2012,134.8,14871,Watermans Bay,780000,3,2,6020,Perth
1918,05/2012,134.8,15567,North Lake,720000,4,2,6163,Perth
1919,05/2012,134.8,15611,Champion Lakes,198000,4,2,6111,Perth
1920,05/2012,134.8,16093,Menora,717500,3,1,6050,Perth
1921,05/2012,134.8,17016,Samson,555000,4,2,6163,Perth
1922,05/2012,134.8,17501,Henley Brook,382000,3,2,6055,Perth
1923,05/2012,134.8,17577,Champion Lakes,198000,3,2,6111,Perth
1924,05/2012,134.8,18342,Samson,599000,4,2,6163,Perth
1925,05/2012,134.8,18346,North Lake,675000,4,2,6163,Perth
1926,05/2012,134.8,18389,Chidlow,437000,2,1,6556,Perth
1927,05/2012,134.8,20702,Peppermint Grove,2150000,5,4,6011,Perth
1928,05/2012,134.8,20703,Karawara,730000,3,2,6152,Perth
1929,05/2012,134.8,22184,Samson,585000,4,1,6163,Perth
1930,05/2012,134.8,22442,Martin,820000,4,2,6110,Perth
1931,05/2012,134.8,22812,Watermans Bay,1360000,4,2,6020,Perth
1932,05/2012,134.8,24602,Mundijong,530000,2,1,6123,Perth
1933,05/2012,134.8,24971,Henley Brook,1825000,4,3,6055,Perth
1934,05/2012,134.8,25336,Brentwood,705000,4,1,6153,Perth
1935,05/2012,134.8,25361,Mahogany Creek,515000,3,1,6072,Perth
1936,05/2012,134.8,28523,Parkerville,680000,4,2,6081,Perth
1937,05/2012,134.8,28949,Waterford,890000,4,2,6152,Perth
1938,05/2012,134.8,29143,Bellevue,319000,4,2,6056,Perth
1939,05/2012,134.8,29386,Kiara,385000,3,1,6054,Perth
1940,05/2012,134.8,29780,Calista,330000,4,2,6167,Perth
1941,05/2012,134.8,30041,Calista,290000,4,2,6167,Perth
1942,05/2012,134.8,30420,Mahogany Creek,540000,3,2,6072,Perth
1943,05/2012,134.8,30489,Sawyers Valley,660000,4,2,6074,Perth
1944,05/2012,134.8,30522,Marmion,975000,4,2,6020,Perth
1945,05/2012,134.8,30931,Samson,590000,4,1,6163,Perth
1946,05/2012,134.8,31573,Watermans Bay,1750000,4,3,6020,Perth
1947,05/2012,134.8,33356,Henley Brook,760000,4,2,6055,Perth
1948,05/2012,134.8,33357,Anketell,1000000,4,2,6167,Perth
1949,05/2012,134.8,33491,Karnup,960000,4,2,6176,Perth
1950,06/2012,134.0,88,Kiara,390000,4,2,6054,Perth
1951,06/2012,134.0,781,Koongamia,389000,3,2,6056,Perth
1952,06/2012,134.0,1623,Guildford,720000,3,2,6055,Perth
1953,06/2012,134.0,3617,Bellevue,245000,2,1,6056,Perth
1954,06/2012,134.0,3897,Jolimont,785000,3,1,6014,Perth
1955,06/2012,134.0,4246,Hazelmere,470000,3,1,6055,Perth
1956,06/2012,134.0,5428,Peppermint Grove,875000,1,1,6011,Perth
1957,06/2012,134.0,6786,Chidlow,720000,5,3,6556,Perth
1958,06/2012,134.0,6947,Marmion,1200000,4,3,6020,Perth
1959,06/2012,134.0,7238,Samson,549000,4,2,6163,Perth
1960,06/2012,134.0,8148,Samson,500000,4,2,6163,Perth
1961,06/2012,134.0,8286,Kiara,370000,3,1,6054,Perth
1962,06/2012,134.0,10007,Murdoch,495000,3,2,6150,Perth
1963,06/2012,134.0,10147,Karawara,785000,4,2,6152,Perth
1964,06/2012,134.0,11517,Sawyers Valley,528500,4,2,6074,Perth
1965,06/2012,134.0,12476,Ashfield,450000,3,1,6054,Perth
1966,06/2012,134.0,14711,Marmion,785000,4,2,6020,Perth
1967,06/2012,134.0,15016,Murdoch,775000,5,2,6150,Perth
1968,06/2012,134.0,15189,Champion Lakes,195000,3,2,6111,Perth
1969,06/2012,134.0,15824,Daglish,1220000,2,1,6008,Perth
1970,06/2012,134.0,16998,Marmion,738000,4,2,6020,Perth
1971,06/2012,134.0,18078,Darling Downs,550000,4,3,6122,Perth
1972,06/2012,134.0,20062,Peppermint Grove,2400000,4,3,6011,Perth
1973,06/2012,134.0,20489,Samson,490000,4,2,6163,Perth
1974,06/2012,134.0,22315,Woodbridge,595000,4,2,6056,Perth
1975,06/2012,134.0,23176,Bellevue,150000,3,1,6056,Perth
1976,06/2012,134.0,23228,Herne Hill,350000,3,1,6056,Perth
1977,06/2012,134.0,23476,Guildford,599000,3,1,6055,Perth
1978,06/2012,134.0,23903,Mardella,722000,4,2,6125,Perth
1979,06/2012,134.0,24117,Carmel,460000,3,1,6076,Perth
1980,06/2012,134.0,24711,Marmion,1850000,5,3,6020,Perth
1981,06/2012,134.0,25150,Koongamia,321500,3,1,6056,Perth
1982,06/2012,134.0,25286,Menora,1350000,4,3,6050,Perth
1983,06/2012,134.0,25385,Cardup,388000,4,1,6122,Perth
1984,06/2012,134.0,25457,Gnangara,915000,4,2,6077,Perth
1985,06/2012,134.0,27220,Jarrahdale,385000,2,1,6124,Perth
1986,06/2012,134.0,28087,Watermans Bay,1125000,4,2,6020,Perth
1987,06/2012,134.0,28440,Brigadoon,544000,5,3,6069,Perth
1988,06/2012,134.0,29275,Wungong,535000,4,2,6112,Perth
1989,06/2012,134.0,29331,Stoneville,360000,3,1,6081,Perth
1990,06/2012,134.0,29724,Karnup,820000,5,2,6176,Perth
1991,06/2012,134.0,30181,Stoneville,890000,5,2,6081,Perth
1992,06/2012,134.0,30622,Brigadoon,775000,4,2,6069,Perth
1993,06/2012,134.0,30738,Guildford,465000,2,2,6055,Perth
1994,06/2012,134.0,31889,Casuarina,835000,4,2,6167,Perth
1995,06/2012,134.0,32551,Bellevue,260000,2,1,6056,Perth
1996,06/2012,134.0,32719,Samson,550000,4,2,6163,Perth
1997,07/2012,117.0,224,Kiara,405000,3,1,6054,Perth
1998,07/2012,117.0,1205,Jarrahdale,440000,3,1,6124,Perth
1999,07/2012,117.0,3169,Hillman,312000,3,1,6168,Perth
2000,07/2012,117.0,3468,North Lake,520000,3,2,6163,Perth
2001,07/2012,117.0,4762,Samson,480000,3,1,6163,Perth
2002,07/2012,117.0,5829,Boya,430000,4,2,6056,Perth
2003,07/2012,117.0,5832,Karnup,805000,4,2,6176,Perth
2004,07/2012,117.0,6449,Henley Brook,523000,4,2,6055,Perth
2005,07/2012,117.0,7145,Kiara,383000,3,2,6054,Perth
2006,07/2012,117.0,7292,Calista,230000,2,1,6167,Perth
2007,07/2012,117.0,7622,Sawyers Valley,450000,3,1,6074,Perth
2008,07/2012,117.0,7841,Murdoch,738000,4,2,6150,Perth
2009,07/2012,117.0,8391,Koongamia,370000,3,1,6056,Perth
2010,07/2012,117.0,8594,Kiara,388000,3,1,6054,Perth
2011,07/2012,117.0,9768,Marmion,680000,4,2,6020,Perth
2012,07/2012,117.0,9972,Brentwood,575000,3,2,6153,Perth
2013,07/2012,117.0,10396,Mahogany Creek,500000,4,2,6072,Perth
2014,07/2012,117.0,10519,Murdoch,560000,3,1,6150,Perth
2015,07/2012,117.0,11090,Calista,244000,3,1,6167,Perth
2016,07/2012,117.0,11221,North Lake,540000,4,2,6163,Perth
2017,07/2012,117.0,12140,Brentwood,530000,3,1,6153,Perth
2018,07/2012,117.0,12544,Jarrahdale,655000,4,2,6124,Perth
2019,07/2012,117.0,12981,Calista,290000,3,1,6167,Perth
2020,07/2012,117.0,14682,Samson,675000,4,2,6163,Perth
2021,07/2012,117.0,17083,Hillman,255000,3,1,6168,Perth
2022,07/2012,117.0,17499,Ashfield,480000,4,1,6054,Perth
2023,07/2012,117.0,17820,Walliston,580000,4,2,6076,Perth
2024,07/2012,117.0,18036,Casuarina,660000,4,2,6167,Perth
2025,07/2012,117.0,18442,Mundijong,380000,4,1,6123,Perth
2026,07/2012,117.0,18802,Mundijong,310000,3,1,6123,Perth
2027,07/2012,117.0,20190,Watermans Bay,615000,4,1,6020,Perth
2028,07/2012,117.0,20263,Bellevue,380000,4,2,6056,Perth
2029,07/2012,117.0,20402,Chidlow,440000,3,1,6556,Perth
2030,07/2012,117.0,21113,Samson,480000,3,1,6163,Perth
2031,07/2012,117.0,21199,Parkerville,535000,2,1,6081,Perth
2032,07/2012,117.0,22434,Bellevue,385000,4,1,6056,Perth
2033,07/2012,117.0,22676,Menora,862000,3,2,6050,Perth
2034,07/2012,117.0,22682,Koongamia,285000,2,1,6056,Perth
2035,07/2012,117.0,23339,Bellevue,379000,4,1,6056,Perth
2036,07/2012,117.0,23463,Henley Brook,449000,4,2,6055,Perth
2037,07/2012,117.0,24012,Guildford,620000,4,2,6055,Perth
2038,07/2012,117.0,24266,Mount Richon,426000,3,1,6112,Perth
2039,07/2012,117.0,24393,Menora,1445000,4,2,6050,Perth
2040,07/2012,117.0,24401,Casuarina,735000,4,3,6167,Perth
2041,07/2012,117.0,25657,Henley Brook,390000,3,2,6055,Perth
2042,07/2012,117.0,25823,Viveash,219500,3,1,6056,Perth
2043,07/2012,117.0,26169,Martin,533500,3,2,6110,Perth
2044,07/2012,117.0,26692,Hillman,366000,4,1,6168,Perth
2045,07/2012,117.0,27038,North Lake,585000,4,2,6163,Perth
2046,07/2012,117.0,27926,Watermans Bay,675000,3,1,6020,Perth
2047,07/2012,117.0,28640,Woodbridge,686000,4,2,6056,Perth
2048,07/2012,117.0,29762,Henley Brook,405000,4,2,6055,Perth
2049,07/2012,117.0,29827,Cardup,575000,3,1,6122,Perth
2050,07/2012,117.0,30454,Watermans Bay,1000000,4,1,6020,Perth
2051,07/2012,117.0,31280,Mount Richon,725000,4,2,6112,Perth
2052,07/2012,117.0,31299,Stoneville,415000,4,2,6081,Perth
2053,07/2012,117.0,31842,Henley Brook,585000,1,1,6055,Perth
2054,07/2012,117.0,32051,Jarrahdale,705000,4,2,6124,Perth
2055,07/2012,117.0,32258,Ashfield,1115000,4,2,6054,Perth
2056,07/2012,117.0,33173,Gnangara,915000,6,3,6077,Perth
2057,07/2012,117.0,33302,Hillman,340000,4,2,6168,Perth
2058,07/2012,117.0,33490,Watermans Bay,1970000,4,3,6020,Perth
2059,08/2012,89.4,769,Mundijong,332000,3,1,6123,Perth
2060,08/2012,89.4,1132,Guildford,710000,3,1,6055,Perth
2061,08/2012,89.4,1169,Bickley,560000,3,2,6076,Perth
2062,08/2012,89.4,1631,Brentwood,690000,4,2,6153,Perth
2063,08/2012,89.4,1821,Waterford,1155000,4,3,6152,Perth
2064,08/2012,89.4,2273,Martin,400000,4,1,6110,Perth
2065,08/2012,89.4,2459,Haynes,185000,3,2,6112,Perth
2066,08/2012,89.4,3114,Henley Brook,720000,4,2,6055,Perth
2067,08/2012,89.4,3428,Parkerville,400000,3,1,6081,Perth
2068,08/2012,89.4,4503,Walliston,600000,4,2,6076,Perth
2069,08/2012,89.4,5113,Baskerville,1000000,5,3,6056,Perth
2070,08/2012,89.4,5612,Hillman,292500,3,1,6168,Perth
2071,08/2012,89.4,5930,Karnup,825000,4,2,6176,Perth
2072,08/2012,89.4,5955,Parkerville,800000,4,2,6081,Perth
2073,08/2012,89.4,6182,Champion Lakes,190000,3,2,6111,Perth
2074,08/2012,89.4,6297,Watermans Bay,780000,3,1,6020,Perth
2075,08/2012,89.4,7161,Forrestdale,450000,4,2,6112,Perth
2076,08/2012,89.4,7934,Champion Lakes,190000,3,1,6111,Perth
2077,08/2012,89.4,8521,Wooroloo,730000,4,2,6558,Perth
2078,08/2012,89.4,8691,Mount Richon,550000,5,2,6112,Perth
2079,08/2012,89.4,9383,Mardella,700000,4,2,6125,Perth
2080,08/2012,89.4,9553,Walliston,560000,4,2,6076,Perth
2081,08/2012,89.4,10116,Bellevue,340000,3,1,6056,Perth
2082,08/2012,89.4,11263,Guildford,530000,3,1,6055,Perth
2083,08/2012,89.4,11719,Mahogany Creek,425000,4,2,6072,Perth
2084,08/2012,89.4,11722,Brentwood,488000,3,1,6153,Perth
2085,08/2012,89.4,11735,Bellevue,365000,3,1,6056,Perth
2086,08/2012,89.4,13902,Stoneville,350000,3,1,6081,Perth
2087,08/2012,89.4,14141,Sawyers Valley,650000,4,2,6074,Perth
2088,08/2012,89.4,14302,Bellevue,312000,3,2,6056,Perth
2089,08/2012,89.4,15654,Viveash,385000,3,2,6056,Perth
2090,08/2012,89.4,17505,Marmion,955000,4,1,6020,Perth
2091,08/2012,89.4,17768,Calista,269000,3,1,6167,Perth
2092,08/2012,89.4,18344,Welshpool,465000,4,2,6106,Perth
2093,08/2012,89.4,18712,Orange Grove,855000,5,2,6109,Perth
2094,08/2012,89.4,19734,Pickering Brook,575000,4,2,6076,Perth
2095,08/2012,89.4,20815,Stoneville,570000,4,3,6081,Perth
2096,08/2012,89.4,20877,Brentwood,1120000,4,2,6153,Perth
2097,08/2012,89.4,21128,Ashfield,553000,6,3,6054,Perth
2098,08/2012,89.4,21190,Daglish,1250000,3,2,6008,Perth
2099,08/2012,89.4,21808,Coolbinia,1152500,4,3,6050,Perth
2100,08/2012,89.4,22706,Casuarina,1000000,4,3,6167,Perth
2101,08/2012,89.4,24455,Koongamia,170000,2,1,6056,Perth
2102,08/2012,89.4,25986,Watermans Bay,800000,3,1,6020,Perth
2103,08/2012,89.4,26054,Mount Richon,375000,4,2,6112,Perth
2104,08/2012,89.4,26852,Marmion,845000,4,2,6020,Perth
2105,08/2012,89.4,27489,Brentwood,400000,2,1,6153,Perth
2106,08/2012,89.4,27636,Midvale,435000,3,1,6056,Perth
2107,08/2012,89.4,27871,Ashfield,306000,4,1,6054,Perth
2108,08/2012,89.4,28096,Murdoch,550000,3,2,6150,Perth
2109,08/2012,89.4,28632,Bellevue,570000,4,2,6056,Perth
2110,08/2012,89.4,29283,Boya,810000,3,2,6056,Perth
2111,08/2012,89.4,29493,Stoneville,518000,3,2,6081,Perth
2112,08/2012,89.4,29965,Bellevue,285000,2,1,6056,Perth
2113,08/2012,89.4,30016,Chidlow,330000,3,1,6556,Perth
2114,08/2012,89.4,30483,Waterford,1615000,5,3,6152,Perth
2115,08/2012,89.4,31374,Hillman,265000,4,1,6168,Perth
2116,08/2012,89.4,31439,Mundijong,395000,3,2,6123,Perth
2117,08/2012,89.4,32123,Gnangara,1400000,5,3,6077,Perth
2118,09/2012,104.2,854,Champion Lakes,196000,4,2,6111,Perth
2119,09/2012,104.2,992,Walliston,445000,3,1,6076,Perth
2120,09/2012,104.2,1211,Haynes,210000,4,1,6112,Perth
2121,09/2012,104.2,1268,Henley Brook,585000,4,2,6055,Perth
2122,09/2012,104.2,2022,Brentwood,575000,3,2,6153,Perth
2123,09/2012,104.2,2512,Stoneville,520000,4,2,6081,Perth
2124,09/2012,104.2,2930,Coolbinia,1075000,4,2,6050,Perth
2125,09/2012,104.2,3158,Cardup,760000,4,2,6122,Perth
2126,09/2012,104.2,3882,Champion Lakes,460000,3,2,6111,Perth
2127,09/2012,104.2,4261,Herne Hill,740000,4,2,6056,Perth
2128,09/2012,104.2,4403,Boya,660000,4,3,6056,Perth
2129,09/2012,104.2,5483,Bellevue,455000,4,2,6056,Perth
2130,09/2012,104.2,6427,Menora,905000,3,2,6050,Perth
2131,09/2012,104.2,6804,Forrestdale,2050000,4,3,6112,Perth
2132,09/2012,104.2,6855,Hovea,705000,3,1,6071,Perth
2133,09/2012,104.2,8819,Ashfield,482500,3,2,6054,Perth
2134,09/2012,104.2,10538,Ashfield,435000,4,2,6054,Perth
2135,09/2012,104.2,10678,Champion Lakes,460000,3,1,6111,Perth
2136,09/2012,104.2,11728,Coolbinia,840000,3,1,6050,Perth
2137,09/2012,104.2,11968,Guildford,505000,3,1,6055,Perth
2138,09/2012,104.2,11976,Mahogany Creek,650000,4,2,6072,Perth
2139,09/2012,104.2,12015,Waterford,900000,7,4,6152,Perth
2140,09/2012,104.2,12084,Stoneville,875000,3,2,6081,Perth
2141,09/2012,104.2,12389,Hazelmere,750000,4,2,6055,Perth
2142,09/2012,104.2,12678,Hazelmere,380000,2,1,6055,Perth
2143,09/2012,104.2,12694,Parkerville,685000,3,1,6081,Perth
2144,09/2012,104.2,13095,Woodbridge,268000,3,1,6056,Perth
2145,09/2012,104.2,14090,Herne Hill,605000,3,1,6056,Perth
2146,09/2012,104.2,15293,Mahogany Creek,1465000,5,3,6072,Perth
2147,09/2012,104.2,19049,Bickley,653000,4,2,6076,Perth
2148,09/2012,104.2,19297,Champion Lakes,196000,4,2,6111,Perth
2149,09/2012,104.2,20242,Calista,270000,3,1,6167,Perth
2150,09/2012,104.2,20254,Guildford,560000,3,1,6055,Perth
2151,09/2012,104.2,21585,Jolimont,568000,2,1,6014,Perth
2152,09/2012,104.2,22260,Mount Richon,755000,3,2,6112,Perth
2153,09/2012,104.2,23309,Millendon,1100000,5,2,6056,Perth
2154,09/2012,104.2,23520,Jolimont,950000,3,1,6014,Perth
2155,09/2012,104.2,23731,Wattleup,720000,3,1,6166,Perth
2156,09/2012,104.2,25832,Wooroloo,480000,3,1,6558,Perth
2157,09/2012,104.2,25979,Jarrahdale,305000,3,1,6124,Perth
2158,09/2012,104.2,27635,Mariginiup,1200000,4,2,6078,Perth
2159,09/2012,104.2,28151,Baskerville,900000,4,2,6056,Perth
2160,09/2012,104.2,28155,Brentwood,600000,3,2,6153,Perth
2161,09/2012,104.2,28351,Karnup,770000,4,2,6176,Perth
2162,09/2012,104.2,29393,Haynes,185000,4,2,6112,Perth
2163,09/2012,104.2,29957,Brentwood,860000,3,1,6153,Perth
2164,09/2012,104.2,30088,Karawara,745000,5,2,6152,Perth
2165,09/2012,104.2,30666,Champion Lakes,200000,4,2,6111,Perth
2166,09/2012,104.2,31304,Henley Brook,485000,4,2,6055,Perth
2167,09/2012,104.2,31760,Calista,325000,4,1,6167,Perth
2168,09/2012,104.2,32191,Midvale,285000,3,1,6056,Perth
2169,09/2012,104.2,32899,Murdoch,800000,4,2,6150,Perth
2170,09/2012,104.2,33533,Hovea,1120000,5,3,6071,Perth
2171,10/2012,119.3,1730,Chidlow,215000,4,2,6556,Perth
2172,10/2012,119.3,2787,Marmion,1710000,4,3,6020,Perth
2173,10/2012,119.3,4292,Mardella,525000,4,2,6125,Perth
2174,10/2012,119.3,4345,Marmion,780000,4,2,6020,Perth
2175,10/2012,119.3,4925,Calista,345000,3,1,6167,Perth
2176,10/2012,119.3,5075,Coolbinia,1112500,4,2,6050,Perth
2177,10/2012,119.3,5534,Midvale,403000,2,2,6056,Perth
2178,10/2012,119.3,5904,Jolimont,1350000,4,3,6014,Perth
2179,10/2012,119.3,6044,Karawara,400000,2,1,6152,Perth
2180,10/2012,119.3,7224,Henley Brook,450000,4,2,6055,Perth
2181,10/2012,119.3,9256,Parkerville,460000,3,2,6081,Perth
2182,10/2012,119.3,10604,Mount Richon,450000,4,2,6112,Perth
2183,10/2012,119.3,10713,Chidlow,374000,3,1,6556,Perth
2184,10/2012,119.3,11075,Midvale,301500,4,1,6056,Perth
2185,10/2012,119.3,11555,Brentwood,760000,4,2,6153,Perth
2186,10/2012,119.3,12061,Darling Downs,600000,4,2,6122,Perth
2187,10/2012,119.3,12159,Brentwood,567500,3,1,6153,Perth
2188,10/2012,119.3,12770,Oldbury,725000,4,4,6121,Perth
2189,10/2012,119.3,12898,Woodbridge,600000,4,3,6056,Perth
2190,10/2012,119.3,13524,Menora,1100000,2,1,6050,Perth
2191,10/2012,119.3,14347,Parkerville,455000,3,1,6081,Perth
2192,10/2012,119.3,14891,Herne Hill,445000,3,1,6056,Perth
2193,10/2012,119.3,15158,Kiara,405000,4,2,6054,Perth
2194,10/2012,119.3,15162,Calista,277000,3,1,6167,Perth
2195,10/2012,119.3,15517,Mardella,80000,4,2,6125,Perth
2196,10/2012,119.3,15606,Samson,640000,4,2,6163,Perth
2197,10/2012,119.3,17015,Viveash,430000,4,1,6056,Perth
2198,10/2012,119.3,17289,Murdoch,465000,3,2,6150,Perth
2199,10/2012,119.3,17636,Hovea,700000,3,2,6071,Perth
2200,10/2012,119.3,18051,Ashfield,430000,4,2,6054,Perth
2201,10/2012,119.3,18361,Wooroloo,375000,2,1,6558,Perth
2202,10/2012,119.3,19057,Stoneville,435000,3,1,6081,Perth
2203,10/2012,119.3,19354,Sawyers Valley,615000,3,2,6074,Perth
2204,10/2012,119.3,19641,Sawyers Valley,475000,4,2,6074,Perth
2205,10/2012,119.3,21045,Bickley,525000,3,1,6076,Perth
2206,10/2012,119.3,21396,Henley Brook,390000,4,2,6055,Perth
2207,10/2012,119.3,21530,Kiara,373000,3,1,6054,Perth
2208,10/2012,119.3,22069,Samson,280000,2,1,6163,Perth
2209,10/2012,119.3,22461,Ashfield,285000,3,2,6054,Perth
2210,10/2012,119.3,22650,Champion Lakes,670000,3,2,6111,Perth
2211,10/2012,119.3,23297,Koongamia,297000,3,1,6056,Perth
2212,10/2012,119.3,24555,Murdoch,501000,4,2,6150,Perth
2213,10/2012,119.3,25118,Watermans Bay,1450000,4,3,6020,Perth
2214,10/2012,119.3,25167,Henley Brook,492500,4,2,6055,Perth
2215,10/2012,119.3,25358,Wooroloo,430000,4,1,6558,Perth
2216,10/2012,119.3,25470,Herne Hill,765000,3,1,6056,Perth
2217,10/2012,119.3,25477,Chidlow,480000,4,2,6556,Perth
2218,10/2012,119.3,25522,Viveash,219500,3,1,6056,Perth
2219,10/2012,119.3,25633,Jandabup,1200000,4,2,6077,Perth
2220,10/2012,119.3,26128,Parkerville,645000,4,2,6081,Perth
2221,10/2012,119.3,26453,Calista,262000,3,1,6167,Perth
2222,10/2012,119.3,26611,Darling Downs,670000,4,2,6122,Perth
2223,10/2012,119.3,26867,Peppermint Grove,2000000,4,3,6011,Perth
2224,10/2012,119.3,27084,Hillman,350000,4,1,6168,Perth
2225,10/2012,119.3,27236,North Lake,620000,3,2,6163,Perth
2226,10/2012,119.3,27787,Brigadoon,540000,3,1,6069,Perth
2227,10/2012,119.3,27790,Midvale,354000,4,2,6056,Perth
2228,10/2012,119.3,28177,Karnup,900000,4,2,6176,Perth
2229,10/2012,119.3,28363,Brentwood,530000,3,1,6153,Perth
2230,10/2012,119.3,29649,Viveash,325000,3,1,6056,Perth
2231,10/2012,119.3,30486,Viveash,227500,3,1,6056,Perth
2232,10/2012,119.3,30876,Henley Brook,455000,4,2,6055,Perth
2233,10/2012,119.3,31116,Jarrahdale,530000,4,2,6124,Perth
2234,10/2012,119.3,31541,Cardup,835000,3,2,6122,Perth
2235,10/2012,119.3,31624,Chidlow,695000,3,1,6556,Perth
2236,10/2012,119.3,31736,Cardup,680000,5,2,6122,Perth
2237,10/2012,119.3,32486,Kiara,575000,4,2,6054,Perth
2238,10/2012,119.3,32527,Calista,345000,4,2,6167,Perth
2239,10/2012,119.3,32946,Parkerville,600000,4,2,6081,Perth
2240,11/2012,115.6,778,Walliston,440000,3,2,6076,Perth
2241,11/2012,115.6,1721,Boya,649000,5,2,6056,Perth
2242,11/2012,115.6,2272,Guildford,650000,3,1,6055,Perth
2243,11/2012,115.6,2560,Henley Brook,490000,4,2,6055,Perth
2244,11/2012,115.6,2566,Stoneville,520000,4,2,6081,Perth
2245,11/2012,115.6,3113,Orange Grove,850000,4,2,6109,Perth
2246,11/2012,115.6,3857,Carabooda,1020000,7,3,6033,Perth
2247,11/2012,115.6,4194,Casuarina,700000,5,2,6167,Perth
2248,11/2012,115.6,4511,Menora,1520000,4,2,6050,Perth
2249,11/2012,115.6,5526,Parkerville,469000,3,1,6081,Perth
2250,11/2012,115.6,6092,Jarrahdale,578000,3,2,6124,Perth
2251,11/2012,115.6,6136,Stoneville,435000,3,1,6081,Perth
2252,11/2012,115.6,6316,Henley Brook,605000,4,2,6055,Perth
2253,11/2012,115.6,6675,Serpentine,565000,4,2,6125,Perth
2254,11/2012,115.6,6926,Brentwood,550000,3,1,6153,Perth
2255,11/2012,115.6,9184,Neerabup,1270000,4,2,6031,Perth
2256,11/2012,115.6,9721,Jolimont,995000,3,2,6014,Perth
2257,11/2012,115.6,10514,Hazelmere,535000,4,2,6055,Perth
2258,11/2012,115.6,10590,Murdoch,800000,6,4,6150,Perth
2259,11/2012,115.6,11703,Brentwood,735000,3,2,6153,Perth
2260,11/2012,115.6,11799,Mariginiup,627000,3,1,6078,Perth
2261,11/2012,115.6,12037,Mount Richon,615000,4,2,6112,Perth
2262,11/2012,115.6,12491,Marmion,790000,4,2,6020,Perth
2263,11/2012,115.6,12911,Mundijong,305000,3,1,6123,Perth
2264,11/2012,115.6,12954,Midvale,370000,3,1,6056,Perth
2265,11/2012,115.6,13421,Mount Richon,380000,2,2,6112,Perth
2266,11/2012,115.6,13724,Haynes,195000,4,1,6112,Perth
2267,11/2012,115.6,15841,Forrestdale,560000,4,2,6112,Perth
2268,11/2012,115.6,15884,Henley Brook,707500,4,2,6055,Perth
2269,11/2012,115.6,16192,Hazelmere,535000,4,2,6055,Perth
2270,11/2012,115.6,16414,Mount Richon,570000,4,2,6112,Perth
2271,11/2012,115.6,16689,Marmion,760000,4,2,6020,Perth
2272,11/2012,115.6,16724,Peppermint Grove,1700000,2,1,6011,Perth
2273,11/2012,115.6,16773,Haynes,185000,4,1,6112,Perth
2274,11/2012,115.6,17488,Forrestdale,420000,4,1,6112,Perth
2275,11/2012,115.6,17751,Parkerville,475000,3,1,6081,Perth
2276,11/2012,115.6,18001,Casuarina,720000,4,2,6167,Perth
2277,11/2012,115.6,18373,Gnangara,1200000,4,2,6077,Perth
2278,11/2012,115.6,18410,Murdoch,516500,4,2,6150,Perth
2279,11/2012,115.6,18707,Karnup,765000,4,2,6176,Perth
2280,11/2012,115.6,19028,Casuarina,750000,4,2,6167,Perth
2281,11/2012,115.6,19344,Coolbinia,850000,3,2,6050,Perth
2282,11/2012,115.6,19997,Belhus,799000,5,2,6069,Perth
2283,11/2012,115.6,20490,Brentwood,712500,4,2,6153,Perth
2284,11/2012,115.6,21177,Bellevue,320000,3,2,6056,Perth
2285,11/2012,115.6,21684,Samson,560000,3,1,6163,Perth
2286,11/2012,115.6,21689,Guildford,875000,3,2,6055,Perth
2287,11/2012,115.6,22076,Gnangara,850000,4,2,6077,Perth
2288,11/2012,115.6,23525,Brigadoon,390000,4,3,6069,Perth
2289,11/2012,115.6,24342,Haynes,185000,4,2,6112,Perth
2290,11/2012,115.6,25487,Brigadoon,367000,3,1,6069,Perth
2291,11/2012,115.6,25808,Stoneville,458000,3,1,6081,Perth
