,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
35944,2008-06,60.8,Clovelly,1675000,4.0,2,2031,Sydney
35945,2008-06,60.8,Randwick,1490000,4.0,2,2031,Sydney
35952,2008-06,60.8,Cheltenham,1060000,4.0,2,2119,Sydney
35979,2008-06,60.8,Blakehurst,790000,4.0,2,2221,Sydney
35983,2008-06,60.8,McMahons Point,1700000,4.0,2,2060,Sydney
35990,2008-06,60.8,Dural,615000,4.0,2,2158,Sydney
35996,2008-06,60.8,Turramurra,780000,4.0,2,2074,Sydney
35999,2008-06,60.8,Manly,1490000,4.0,2,2095,Sydney
36009,2008-06,60.8,South Coogee,1126000,4.0,2,2034,Sydney
36012,2008-06,60.8,Hunters Hill,1965000,4.0,2,2110,Sydney
36014,2008-06,60.8,Hunters Hill,1100000,4.0,2,2110,Sydney
36019,2008-06,60.8,Hunters Hill,1300000,4.0,2,2110,Sydney
36022,2008-06,60.8,Hunters Hill,1600000,4.0,2,2110,Sydney
36023,2008-06,60.8,Narwee,510000,4.0,2,2209,Sydney
36024,2008-06,60.8,Kingsford,2000000,4.0,2,2032,Sydney
36038,2008-06,60.8,Haberfield,1588000,4.0,2,2045,Sydney
36039,2008-06,60.8,Haberfield,1340000,4.0,2,2045,Sydney
36070,2008-06,60.8,Elanora Heights,820000,4.0,2,2101,Sydney
36076,2008-06,60.8,Mona Vale,1900000,4.0,2,2103,Sydney
36080,2008-06,60.8,Mona Vale,1500000,4.0,2,2103,Sydney
36082,2008-06,60.8,Roseville,920000,4.0,2,2069,Sydney
36083,2008-06,60.8,Annandale,1750000,4.0,2,2038,Sydney
36087,2008-06,60.8,Woollahra,4255000,4.0,2,2025,Sydney
36095,2008-06,60.8,Berowra,550000,4.0,2,2081,Sydney
36123,2008-07,60.8,Queenscliff,1200000,4.0,2,2096,Sydney
36124,2008-07,60.8,Queenscliff,3800000,4.0,2,2096,Sydney
36130,2008-07,60.8,Killara,1600000,4.0,2,2071,Sydney
36131,2008-07,60.8,Bargo,325000,4.0,2,2574,Sydney
36137,2008-07,60.8,Oatley,755000,4.0,2,2223,Sydney
36150,2008-07,60.8,Allambie Heights,850000,4.0,2,2100,Sydney
36154,2008-07,60.8,Allambie Heights,765000,4.0,2,2100,Sydney
36158,2008-07,60.8,Mosman,1605000,4.0,2,2088,Sydney
36160,2008-07,60.8,Mosman,1725000,4.0,2,2088,Sydney
36196,2008-07,60.8,Lindfield,1300000,4.0,2,2070,Sydney
36200,2008-07,60.8,Church Point,1700000,4.0,2,2105,Sydney
36215,2008-07,60.8,Davidson,837000,4.0,2,2085,Sydney
36217,2008-07,60.8,Condell Park,370000,4.0,2,2200,Sydney
36227,2008-07,60.8,Northmead,485000,4.0,2,2152,Sydney
36230,2008-07,60.8,Maroubra,1108000,4.0,2,2035,Sydney
36231,2008-07,60.8,Pagewood,870000,4.0,2,2035,Sydney
36233,2008-07,60.8,Croydon Park,915000,4.0,2,2133,Sydney
36240,2008-07,60.8,Galston,750000,4.0,2,2159,Sydney
36306,2008-07,60.8,Manly,2250000,4.0,2,2095,Sydney
36314,2008-07,60.8,Beverley Park,830000,4.0,2,2217,Sydney
36319,2008-07,60.8,Coogee,1270000,4.0,2,2034,Sydney
36326,2008-07,60.8,Warriewood,925000,4.0,2,2102,Sydney
36333,2008-07,60.8,Paddington,1742000,4.0,2,2021,Sydney
36337,2008-07,60.8,Longueville,2310000,4.0,2,2066,Sydney
36340,2008-07,60.8,Lane Cove,1170000,4.0,2,2066,Sydney
36345,2008-07,60.8,Riverview,1325000,4.0,2,2066,Sydney
36358,2008-07,60.8,Rozelle,1300000,4.0,2,2039,Sydney
36369,2008-07,60.8,Blairmount,354000,4.0,2,2559,Sydney
36373,2008-07,60.8,Gladesville,840000,4.0,2,2111,Sydney
36375,2008-07,60.8,Gladesville,991000,4.0,2,2111,Sydney
36390,2008-07,60.8,Douglas Park,275000,4.0,2,2569,Sydney
36392,2008-07,60.8,Glenfield,362500,4.0,2,2167,Sydney
36396,2008-07,60.8,Glebe,1675000,4.0,2,2037,Sydney
36400,2008-07,60.8,Gymea Bay,702500,4.0,2,2227,Sydney
36405,2008-07,60.8,Darlington,778000,4.0,2,2008,Sydney
36407,2008-07,60.8,Kurnell,555000,4.0,2,2231,Sydney
36408,2008-07,60.8,Georges Hall,540000,4.0,2,2198,Sydney
36412,2008-07,60.8,Berowra,640000,4.0,2,2081,Sydney
36414,2008-07,60.8,Tahmoor,365000,4.0,2,2573,Sydney
36416,2008-07,60.8,Fairlight,1650000,4.0,2,2094,Sydney
36425,2008-07,60.8,Mount Colah,570000,4.0,2,2079,Sydney
36427,2008-07,60.8,Bellevue Hill,1913000,4.0,2,2023,Sydney
36434,2008-08,60.8,Avalon Beach,1003000,4.0,2,2107,Sydney
36435,2008-08,60.8,Avalon Beach,697000,4.0,2,2107,Sydney
36442,2008-08,60.8,Freshwater,1220000,4.0,2,2096,Sydney
36448,2008-08,60.8,Killara,1210000,4.0,2,2071,Sydney
36457,2008-08,60.8,Mortdale,520000,4.0,2,2223,Sydney
36458,2008-08,60.8,Burraneer,1227000,4.0,2,2230,Sydney
36460,2008-08,60.8,Burraneer,1250000,4.0,2,2230,Sydney
36461,2008-08,60.8,Drummoyne,1100000,4.0,2,2047,Sydney
36466,2008-08,60.8,Frenchs Forest,885000,4.0,2,2086,Sydney
36481,2008-08,60.8,Bass Hill,335000,4.0,2,2197,Sydney
36482,2008-08,60.8,Bass Hill,515000,4.0,2,2197,Sydney
36498,2008-08,60.8,Granville,495000,4.0,2,2142,Sydney
36507,2008-08,60.8,Lindfield,1400000,4.0,2,2070,Sydney
36526,2008-08,60.8,Belrose,760000,4.0,2,2085,Sydney
36527,2008-08,60.8,Belrose,910000,4.0,2,2085,Sydney
36528,2008-08,60.8,Willoughby,1650000,4.0,2,2068,Sydney
36529,2008-08,60.8,Willoughby,2100000,4.0,2,2068,Sydney
36532,2008-08,60.8,Willoughby,1520000,4.0,2,2068,Sydney
36533,2008-08,60.8,Willoughby,880000,4.0,2,2068,Sydney
36541,2008-08,60.8,Thirlmere,380000,4.0,2,2572,Sydney
36550,2008-08,60.8,Northmead,620000,4.0,2,2152,Sydney
36551,2008-08,60.8,Northmead,730000,4.0,2,2152,Sydney
36552,2008-08,60.8,Northmead,465000,4.0,2,2152,Sydney
36572,2008-08,60.8,Strathfield South,765000,4.0,2,2136,Sydney
36577,2008-08,60.8,North Parramatta,530000,4.0,2,2151,Sydney
36584,2008-08,60.8,Concord,1375000,4.0,2,2137,Sydney
36607,2008-08,60.8,Pymble,895000,4.0,2,2073,Sydney
36615,2008-08,60.8,Artarmon,1450000,4.0,2,2064,Sydney
36618,2008-08,60.8,Concord West,735000,4.0,2,2138,Sydney
36637,2008-08,60.8,Turramurra,1025000,4.0,2,2074,Sydney
36649,2008-08,60.8,Coogee,1500000,4.0,2,2034,Sydney
36651,2008-08,60.8,South Coogee,1205000,4.0,2,2034,Sydney
36670,2008-08,60.8,Haberfield,1560000,4.0,2,2045,Sydney
36682,2008-08,60.8,Sans Souci,750000,4.0,2,2219,Sydney
36683,2008-08,60.8,Newport,1050000,4.0,2,2106,Sydney
36718,2008-08,60.8,Newington,709000,4.0,2,2127,Sydney
36726,2008-08,60.8,Mona Vale,710000,4.0,2,2103,Sydney
36728,2008-08,60.8,Tempe,884000,4.0,2,2044,Sydney
36739,2008-08,60.8,Glenfield,370000,4.0,2,2167,Sydney
36741,2008-08,60.8,Glenfield,290000,4.0,2,2167,Sydney
36744,2008-08,60.8,Burwood,931000,4.0,2,2134,Sydney
36745,2008-08,60.8,Glebe,1100000,4.0,2,2037,Sydney
36751,2008-08,60.8,Darlington,1300000,4.0,2,2008,Sydney
36753,2008-08,60.8,Campsie,553000,4.0,2,2194,Sydney
36757,2008-08,60.8,Georges Hall,440500,4.0,2,2198,Sydney
36765,2008-08,60.8,Menangle,650000,4.0,2,2570,Sydney
36772,2008-08,60.8,Redfern,1050000,4.0,2,2016,Sydney
36780,2008-09,60.8,Malabar,1075000,4.0,2,2036,Sydney
36783,2008-09,60.8,Freshwater,2100000,4.0,2,2096,Sydney
36784,2008-09,60.8,Killara,1360000,4.0,2,2071,Sydney
36787,2008-09,60.8,Killara,1340000,4.0,2,2071,Sydney
36794,2008-09,60.8,Killara,1020099,4.0,2,2071,Sydney
36796,2008-09,60.8,Yanderra,500000,4.0,2,2574,Sydney
36797,2008-09,60.8,Dulwich Hill,1034000,4.0,2,2203,Sydney
36801,2008-09,60.8,Mortdale,850000,4.0,2,2223,Sydney
36806,2008-09,60.8,Cronulla,1184895,4.0,2,2230,Sydney
36809,2008-09,60.8,Cronulla,1140000,4.0,2,2230,Sydney
36823,2008-09,60.8,Penshurst,705000,4.0,2,2222,Sydney
36824,2008-09,60.8,Penshurst,685888,4.0,2,2222,Sydney
36850,2008-09,60.8,Bass Hill,445000,4.0,2,2197,Sydney
36854,2008-09,60.8,Ermington,655000,4.0,2,2115,Sydney
36874,2008-09,60.8,Lindfield,1200000,4.0,2,2070,Sydney
36882,2008-09,60.8,Bonnyrigg,420000,4.0,2,2177,Sydney
36883,2008-09,60.8,Bonnyrigg Heights,467000,4.0,2,2177,Sydney
36894,2008-09,60.8,Abbotsford,1147000,4.0,2,2046,Sydney
36896,2008-09,60.8,Five Dock,677000,4.0,2,2046,Sydney
36902,2008-09,60.8,Willoughby,1365000,4.0,2,2068,Sydney
36903,2008-09,60.8,Willoughby,1590000,4.0,2,2068,Sydney
36905,2008-09,60.8,Willoughby,2110000,4.0,2,2068,Sydney
36907,2008-09,60.8,Bankstown,470000,4.0,2,2200,Sydney
36911,2008-09,60.8,Kyeemagh,790000,4.0,2,2216,Sydney
36927,2008-09,60.8,Maroubra,978000,4.0,2,2035,Sydney
36930,2008-09,60.8,Maroubra,720000,4.0,2,2035,Sydney
36943,2008-09,60.8,Arcadia,1400000,4.0,2,2159,Sydney
36945,2008-09,60.8,Sylvania,516500,4.0,2,2224,Sydney
36946,2008-09,60.8,Sylvania,575000,4.0,2,2224,Sydney
36956,2008-09,60.8,Bondi Junction,1400000,4.0,2,2022,Sydney
36970,2008-09,60.8,Seaforth,1942000,4.0,2,2092,Sydney
36979,2008-09,60.8,Bondi Beach,1610000,4.0,2,2026,Sydney
36990,2008-09,60.8,Pymble,960000,4.0,2,2073,Sydney
37000,2008-09,60.8,Bronte,1750000,4.0,2,2024,Sydney
37004,2008-09,60.8,Artarmon,1710000,4.0,2,2064,Sydney
37017,2008-09,60.8,McMahons Point,1500000,4.0,2,2060,Sydney
37030,2008-09,60.8,Dural,636000,4.0,2,2158,Sydney
37031,2008-09,60.8,Dural,770000,4.0,2,2158,Sydney
37037,2008-09,60.8,Turramurra,725000,4.0,2,2074,Sydney
37047,2008-09,60.8,Killarney Heights,1040000,4.0,2,2087,Sydney
37070,2008-09,60.8,Kingsford,1170000,4.0,2,2032,Sydney
37077,2008-09,60.8,Vaucluse,3035000,4.0,2,2030,Sydney
37084,2008-09,60.8,Yowie Bay,800000,4.0,2,2228,Sydney
37087,2008-09,60.8,Haberfield,1700000,4.0,2,2045,Sydney
37088,2008-09,60.8,Haberfield,2350000,4.0,2,2045,Sydney
37093,2008-09,60.8,Rosebery,830000,4.0,2,2018,Sydney
37121,2008-09,60.8,Huntleys Cove,1135000,4.0,2,2111,Sydney
37127,2008-09,60.8,Roseville,1880000,4.0,2,2069,Sydney
37136,2008-09,60.8,Woollahra,1150000,4.0,2,2025,Sydney
37148,2008-09,60.8,Kirribilli,1900000,4.0,2,2061,Sydney
37172,2008-09,60.8,Berowra,550000,4.0,2,2081,Sydney
37186,2008-09,60.8,Mount Colah,570000,4.0,2,2079,Sydney
37193,2008-09,60.8,Denistone,810000,4.0,2,2114,Sydney
37194,2008-09,60.8,Denistone,951000,4.0,2,2114,Sydney
37196,2008-10,60.8,Whale Beach,2750000,4.0,2,2107,Sydney
37199,2008-10,60.8,Avalon Beach,1075000,4.0,2,2107,Sydney
37224,2008-10,60.8,Kensington,1790000,4.0,2,2033,Sydney
37228,2008-10,60.8,Bundeena,1300000,4.0,2,2230,Sydney
37229,2008-10,60.8,Cronulla,1184895,4.0,2,2230,Sydney
37242,2008-10,60.8,Frenchs Forest,715000,4.0,2,2086,Sydney
37253,2008-10,60.8,Beacon Hill,830500,4.0,2,2100,Sydney
37264,2008-10,60.8,Mosman,1595000,4.0,2,2088,Sydney
37270,2008-10,60.8,Chatswood,1182000,4.0,2,2067,Sydney
37271,2008-10,60.8,Arncliffe,590000,4.0,2,2205,Sydney
37272,2008-10,60.8,Turrella,830000,4.0,2,2205,Sydney
37278,2008-10,60.8,Cremorne,920000,4.0,2,2090,Sydney
37285,2008-10,60.8,Ermington,775000,4.0,2,2115,Sydney
37295,2008-10,60.8,Rydalmere,560000,4.0,2,2116,Sydney
37303,2008-10,60.8,Collaroy,1800000,4.0,2,2097,Sydney
37317,2008-10,60.8,Bonnyrigg Heights,391000,4.0,2,2177,Sydney
37322,2008-10,60.8,Botany,680000,4.0,2,2019,Sydney
37329,2008-10,60.8,Strathfield,945000,4.0,2,2135,Sydney
37348,2008-10,60.8,Belrose,742000,4.0,2,2085,Sydney
37350,2008-10,60.8,Castlecrag,1777500,4.0,2,2068,Sydney
37354,2008-10,60.8,Castlecrag,1750000,4.0,2,2068,Sydney
37389,2008-10,60.8,Croydon Park,845000,4.0,2,2133,Sydney
37413,2008-10,60.8,North Parramatta,435000,4.0,2,2151,Sydney
37416,2008-10,60.8,Clovelly,2560000,4.0,2,2031,Sydney
37423,2008-10,60.8,Glenorie,665000,4.0,2,2157,Sydney
37432,2008-10,60.8,Seaforth,1050000,4.0,2,2092,Sydney
37435,2008-10,60.8,Seaforth,1260000,4.0,2,2092,Sydney
37443,2008-10,60.8,Annangrove,1075000,4.0,2,2156,Sydney
37447,2008-10,60.8,Carlton,395000,4.0,2,2218,Sydney
37463,2008-10,60.8,West Pymble,918000,4.0,2,2073,Sydney
37466,2008-10,60.8,Waverley,1310000,4.0,2,2024,Sydney
37475,2008-10,60.8,Connells Point,870000,4.0,2,2221,Sydney
37509,2008-10,60.8,Manly,1258000,4.0,2,2095,Sydney
37519,2008-10,60.8,Coogee,2980000,4.0,2,2034,Sydney
37521,2008-10,60.8,Terrey Hills,725000,4.0,2,2084,Sydney
37523,2008-10,60.8,Beverly Hills,780000,4.0,2,2209,Sydney
37525,2008-10,60.8,Beverly Hills,625000,4.0,2,2209,Sydney
37532,2008-10,60.8,Warriewood,785000,4.0,2,2102,Sydney
37541,2008-10,60.8,Vaucluse,1612500,4.0,2,2030,Sydney
37547,2008-10,60.8,Paddington,1300000,4.0,2,2021,Sydney
37553,2008-10,60.8,Miranda,795000,4.0,2,2228,Sydney
37560,2008-10,60.8,Eastlakes,776000,4.0,2,2018,Sydney
37561,2008-10,60.8,Rosebery,1150000,4.0,2,2018,Sydney
37563,2008-10,60.8,Croydon,1285000,4.0,2,2132,Sydney
37565,2008-10,60.8,Belmore,458000,4.0,2,2192,Sydney
37574,2008-10,60.8,Sans Souci,1240000,4.0,2,2219,Sydney
37580,2008-10,60.8,Alexandria,1075000,4.0,2,2015,Sydney
37587,2008-10,60.8,Rozelle,1410000,4.0,2,2039,Sydney
37614,2008-10,60.8,Gladesville,870000,4.0,2,2111,Sydney
37643,2008-10,60.8,Gymea,585000,4.0,2,2227,Sydney
37647,2008-10,60.8,Gymea,650000,4.0,2,2227,Sydney
37665,2008-10,60.8,Milperra,575000,4.0,2,2214,Sydney
37668,2008-10,60.8,Kurnell,535000,4.0,2,2231,Sydney
37669,2008-10,60.8,Kurnell,481500,4.0,2,2231,Sydney
37670,2008-10,60.8,Georges Hall,420000,4.0,2,2198,Sydney
37690,2008-10,60.8,Denistone West,820000,4.0,2,2114,Sydney
37698,2008-11,60.8,Avalon Beach,2520000,4.0,2,2107,Sydney
37704,2008-11,60.8,Matraville,822500,4.0,2,2036,Sydney
37712,2008-11,60.8,Kearns,381500,4.0,2,2558,Sydney
37717,2008-11,60.8,Bargo,366000,4.0,2,2574,Sydney
37719,2008-11,60.8,Bargo,375000,4.0,2,2574,Sydney
37729,2008-11,60.8,Oatley,930000,4.0,2,2223,Sydney
37731,2008-11,60.8,Kensington,1207500,4.0,2,2033,Sydney
37740,2008-11,60.8,Burraneer,3747500,4.0,2,2230,Sydney
37743,2008-11,60.8,Drummoyne,1140000,4.0,2,2047,Sydney
37744,2008-11,60.8,Drummoyne,1520000,4.0,2,2047,Sydney
37747,2008-11,60.8,Frenchs Forest,745000,4.0,2,2086,Sydney
37749,2008-11,60.8,Frenchs Forest,765000,4.0,2,2086,Sydney
37759,2008-11,60.8,Beacon Hill,1000000,4.0,2,2100,Sydney
37761,2008-11,60.8,Rose Bay,1510000,4.0,2,2029,Sydney
37772,2008-11,60.8,Chatswood,1000000,4.0,2,2067,Sydney
37781,2008-11,60.8,Cremorne,1160000,4.0,2,2090,Sydney
37787,2008-11,60.8,Bass Hill,428000,4.0,2,2197,Sydney
37807,2008-11,60.8,Erskineville,720000,4.0,2,2043,Sydney
37813,2008-11,60.8,Bonnyrigg,465000,4.0,2,2177,Sydney
37814,2008-11,60.8,Bonnyrigg Heights,405000,4.0,2,2177,Sydney
37819,2008-11,60.8,Macquarie Fields,452000,4.0,2,2564,Sydney
37826,2008-11,60.8,Ashfield,880000,4.0,2,2131,Sydney
37828,2008-11,60.8,Strathfield,1090000,4.0,2,2135,Sydney
37832,2008-11,60.8,Camperdown,1150000,4.0,2,2050,Sydney
37840,2008-11,60.8,Belrose,815000,4.0,2,2085,Sydney
37844,2008-11,60.8,Belrose,775000,4.0,2,2085,Sydney
37848,2008-11,60.8,Bringelly,1000000,4.0,2,2556,Sydney
37861,2008-11,60.8,Brighton-Le-Sands,1200500,4.0,2,2216,Sydney
37862,2008-11,60.8,Picton,625000,4.0,2,2571,Sydney
37865,2008-11,60.8,Thirlmere,540000,4.0,2,2572,Sydney
37867,2008-11,60.8,Thirlmere,390000,4.0,2,2572,Sydney
37896,2008-11,60.8,Sylvania Waters,780000,4.0,2,2224,Sydney
37900,2008-11,60.8,Lewisham,960000,4.0,2,2049,Sydney
37903,2008-11,60.8,Enfield,793000,4.0,2,2136,Sydney
37906,2008-11,60.8,North Rocks,670000,4.0,2,2151,Sydney
37924,2008-11,60.8,Beecroft,850000,4.0,2,2119,Sydney
37930,2008-11,60.8,Seaforth,2700000,4.0,2,2092,Sydney
37937,2008-11,60.8,Gordon,945000,4.0,2,2072,Sydney
37945,2008-11,60.8,Carlton,732000,4.0,2,2218,Sydney
37949,2008-11,60.8,West Pymble,860000,4.0,2,2073,Sydney
37965,2008-11,60.8,McMahons Point,2900000,4.0,2,2060,Sydney
37976,2008-11,60.8,Brooklyn,779000,4.0,2,2083,Sydney
37979,2008-11,60.8,Parramatta,580000,4.0,2,2150,Sydney
37981,2008-11,60.8,Dural,635000,4.0,2,2158,Sydney
37982,2008-11,60.8,Dural,769000,4.0,2,2158,Sydney
37985,2008-11,60.8,Hurlstone Park,777500,4.0,2,2193,Sydney
37987,2008-11,60.8,Ashbury,708000,4.0,2,2193,Sydney
37993,2008-11,60.8,Turramurra,805000,4.0,2,2074,Sydney
37997,2008-11,60.8,Turramurra,750000,4.0,2,2074,Sydney
37998,2008-11,60.8,Turramurra,785000,4.0,2,2074,Sydney
38000,2008-11,60.8,Manly,2150000,4.0,2,2095,Sydney
38002,2008-11,60.8,Manly,1430000,4.0,2,2095,Sydney
38011,2008-11,60.8,Monterey,1050000,4.0,2,2217,Sydney
38014,2008-11,60.8,Killarney Heights,870000,4.0,2,2087,Sydney
38020,2008-11,60.8,Hunters Hill,1700000,4.0,2,2110,Sydney
38026,2008-11,60.8,Kingsford,1035000,4.0,2,2032,Sydney
38057,2008-11,60.8,Lane Cove,1370000,4.0,2,2066,Sydney
38063,2008-11,60.8,Belmore,665000,4.0,2,2192,Sydney
38086,2008-11,60.8,Jannali,605200,4.0,2,2226,Sydney
38094,2008-11,60.8,North Narrabeen,665250,4.0,2,2101,Sydney
38106,2008-11,60.8,Newington,705000,4.0,2,2127,Sydney
38113,2008-11,60.8,Mona Vale,1049000,4.0,2,2102,Sydney
38119,2008-11,60.8,Roseville,1600000,4.0,2,2069,Sydney
38120,2008-11,60.8,Roseville,1680000,4.0,2,2069,Sydney
38121,2008-11,60.8,Roseville,1250000,4.0,2,2069,Sydney
38124,2008-11,60.8,Woollahra,3100000,4.0,2,2025,Sydney
38127,2008-11,60.8,Woollahra,4125000,4.0,2,2025,Sydney
38128,2008-11,60.8,Woollahra,3530000,4.0,2,2025,Sydney
38129,2008-11,60.8,Glenfield,355000,4.0,2,2167,Sydney
38137,2008-11,60.8,Burwood,1280000,4.0,2,2134,Sydney
38142,2008-11,60.8,Gymea Bay,750000,4.0,2,2227,Sydney
38147,2008-11,60.8,Oyster Bay,660000,4.0,2,2225,Sydney
38158,2008-11,60.8,Campsie,562000,4.0,2,2194,Sydney
38173,2008-11,60.8,Redfern,885000,4.0,2,2016,Sydney
38175,2008-11,60.8,Redfern,1215000,4.0,2,2016,Sydney
38187,2008-12,71.7,Matraville,685000,4.0,2,2036,Sydney
38189,2008-12,71.7,Chifley,695000,4.0,2,2036,Sydney
38191,2008-12,71.7,Queenscliff,920000,4.0,2,2096,Sydney
38192,2008-12,71.7,Freshwater,1700000,4.0,2,2096,Sydney
38208,2008-12,71.7,Oatley,795000,4.0,2,2223,Sydney
38230,2008-12,71.7,Drummoyne,2030000,4.0,2,2047,Sydney
38236,2008-12,71.7,Bayview,1300000,4.0,2,2104,Sydney
38258,2008-12,71.7,Rose Bay,1550000,4.0,2,2029,Sydney
38266,2008-12,71.7,Cremorne,790000,4.0,2,2090,Sydney
38269,2008-12,71.7,Bass Hill,413000,4.0,2,2197,Sydney
38272,2008-12,71.7,Ermington,605000,4.0,2,2115,Sydney
38278,2008-12,71.7,Neutral Bay,1260000,4.0,2,2089,Sydney
38285,2008-12,71.7,Collaroy Plateau,1150000,4.0,2,2097,Sydney
38287,2008-12,71.7,Wheeler Heights,766959,4.0,2,2097,Sydney
38301,2008-12,71.7,Bonnyrigg,400000,4.0,2,2177,Sydney
38303,2008-12,71.7,Bonnyrigg Heights,500000,4.0,2,2177,Sydney
38319,2008-12,71.7,Russell Lea,908000,4.0,2,2046,Sydney
38329,2008-12,71.7,Belrose,680000,4.0,2,2085,Sydney
38334,2008-12,71.7,Condell Park,383000,4.0,2,2200,Sydney
38335,2008-12,71.7,Bringelly,660000,4.0,2,2556,Sydney
38360,2008-12,71.7,Maroubra,910000,4.0,2,2035,Sydney
38364,2008-12,71.7,Croydon Park,585000,4.0,2,2133,Sydney
38376,2008-12,71.7,Lewisham,800000,4.0,2,2049,Sydney
38377,2008-12,71.7,Lewisham,820000,4.0,2,2049,Sydney
38378,2008-12,71.7,Strathfield South,550000,4.0,2,2136,Sydney
38388,2008-12,71.7,Queens Park,1400000,4.0,2,2022,Sydney
38396,2008-12,71.7,Beecroft,625000,4.0,2,2119,Sydney
38397,2008-12,71.7,Seaforth,800000,4.0,2,2092,Sydney
38401,2008-12,71.7,Seaforth,1400000,4.0,2,2092,Sydney
38408,2008-12,71.7,Bondi,1500000,4.0,2,2026,Sydney
38409,2008-12,71.7,Bondi,1930000,4.0,2,2026,Sydney
38411,2008-12,71.7,Gordon,773000,4.0,2,2072,Sydney
38421,2008-12,71.7,North Ryde,870000,4.0,2,2113,Sydney
38433,2008-12,71.7,Artarmon,1395500,4.0,2,2064,Sydney
38448,2008-12,71.7,Hurlstone Park,495000,4.0,2,2193,Sydney
38451,2008-12,71.7,Ashbury,828500,4.0,2,2193,Sydney
38462,2008-12,71.7,South Coogee,1600000,4.0,2,2034,Sydney
38468,2008-12,71.7,Hunters Hill,1190000,4.0,2,2110,Sydney
38475,2008-12,71.7,Kingsford,1495000,4.0,2,2032,Sydney
38479,2008-12,71.7,Warriewood,700000,4.0,2,2102,Sydney
38482,2008-12,71.7,Paddington,1250000,4.0,2,2021,Sydney
38488,2008-12,71.7,Miranda,687000,4.0,2,2228,Sydney
38504,2008-12,71.7,Rosebery,1675000,4.0,2,2018,Sydney
38515,2008-12,71.7,Sans Souci,635000,4.0,2,2219,Sydney
38517,2008-12,71.7,Sans Souci,710000,4.0,2,2219,Sydney
38521,2008-12,71.7,Newport,720000,4.0,2,2106,Sydney
38522,2008-12,71.7,Newport,800000,4.0,2,2106,Sydney
38539,2008-12,71.7,Chester Hill,363500,4.0,2,2162,Sydney
38541,2008-12,71.7,North Narrabeen,1115000,4.0,2,2101,Sydney
38554,2008-12,71.7,Stanmore,935000,4.0,2,2048,Sydney
38556,2008-12,71.7,Blairmount,318500,4.0,2,2559,Sydney
38558,2008-12,71.7,Gladesville,888000,4.0,2,2111,Sydney
38574,2008-12,71.7,Woollahra,1215000,4.0,2,2025,Sydney
38586,2008-12,71.7,Gymea Bay,1005000,4.0,2,2227,Sydney
38590,2008-12,71.7,Oyster Bay,775000,4.0,2,2225,Sydney
38593,2008-12,71.7,Oyster Bay,740000,4.0,2,2225,Sydney
38604,2008-12,71.7,Campsie,645000,4.0,2,2194,Sydney
38608,2008-12,71.7,Georges Hall,418000,4.0,2,2197,Sydney
38610,2008-12,71.7,Greenacre,456000,4.0,2,2190,Sydney
38614,2008-12,71.7,Fairlight,1145000,4.0,2,2094,Sydney
38628,2008-12,71.7,Mount Colah,460000,4.0,2,2079,Sydney
38630,2008-12,71.7,West Ryde,880100,4.0,2,2114,Sydney
38632,2008-12,71.7,West Ryde,590000,4.0,2,2114,Sydney
38638,2009-01,73.4,Freshwater,1000000,4.0,2,2096,Sydney
38645,2009-01,73.4,Killara,1355000,4.0,2,2071,Sydney
38661,2009-01,73.4,Frenchs Forest,825000,4.0,2,2086,Sydney
38668,2009-01,73.4,Beacon Hill,810000,4.0,2,2100,Sydney
38676,2009-01,73.4,Cremorne,1030000,4.0,2,2090,Sydney
38680,2009-01,73.4,Bass Hill,390000,4.0,2,2197,Sydney
38708,2009-01,73.4,Willoughby,975000,4.0,2,2068,Sydney
38711,2009-01,73.4,Bringelly,940000,4.0,2,2556,Sydney
38713,2009-01,73.4,Thirlmere,427000,4.0,2,2572,Sydney
38714,2009-01,73.4,Thirlmere,415000,4.0,2,2572,Sydney
38724,2009-01,73.4,Croydon Park,720000,4.0,2,2133,Sydney
38728,2009-01,73.4,Galston,590000,4.0,2,2159,Sydney
38729,2009-01,73.4,Sylvania,705000,4.0,2,2224,Sydney
38730,2009-01,73.4,Sylvania,511000,4.0,2,2224,Sydney
38737,2009-01,73.4,Randwick,1375000,4.0,2,2031,Sydney
38743,2009-01,73.4,Beecroft,745000,4.0,2,2119,Sydney
38745,2009-01,73.4,Beecroft,770000,4.0,2,2119,Sydney
38746,2009-01,73.4,Seaforth,1395710,4.0,2,2092,Sydney
38747,2009-01,73.4,Seaforth,2350000,4.0,2,2092,Sydney
38750,2009-01,73.4,Glenhaven,755000,4.0,2,2156,Sydney
38751,2009-01,73.4,Annangrove,1075000,4.0,2,2156,Sydney
38763,2009-01,73.4,Pymble,780000,4.0,2,2073,Sydney
38767,2009-01,73.4,Belfield,525000,4.0,2,2191,Sydney
38795,2009-01,73.4,Narwee,528000,4.0,2,2209,Sydney
38807,2009-01,73.4,Lane Cove,923000,4.0,2,2066,Sydney
38808,2009-01,73.4,Lane Cove,825000,4.0,2,2066,Sydney
38815,2009-01,73.4,Sans Souci,650000,4.0,2,2219,Sydney
38836,2009-01,73.4,Northbridge,1750000,4.0,2,2063,Sydney
38854,2009-01,73.4,Gymea Bay,505000,4.0,2,2227,Sydney
38857,2009-01,73.4,Oyster Bay,640000,4.0,2,2225,Sydney
